,date,currency_code,from_myr,to_myr,cpi
0,2018-10-01,AED,0.8869,1.1275,110.929533928024
1,2018-10-02,AED,0.8877,1.1265,110.929533928024
2,2018-10-03,AED,0.8874,1.1269,110.929533928024
3,2018-10-04,AED,0.8857,1.1291,110.929533928024
4,2018-10-05,AED,0.8861,1.1285,110.929533928024
5,2018-10-08,AED,0.8847,1.1303,110.929533928024
6,2018-10-09,AED,0.8835,1.1319,110.929533928024
7,2018-10-10,AED,0.8845,1.1306,110.929533928024
8,2018-10-11,AED,0.8832,1.1322,110.929533928024
9,2018-10-12,AED,0.8838,1.1315,110.929533928024
10,2018-10-15,AED,0.8834,1.132,110.929533928024
11,2018-10-16,AED,0.8839,1.1313,110.929533928024
12,2018-10-17,AED,0.8842,1.131,110.929533928024
13,2018-10-18,AED,0.8838,1.1315,110.929533928024
14,2018-10-19,AED,0.883,1.1325,110.929533928024
15,2018-10-22,AED,0.8834,1.132,110.929533928024
16,2018-10-23,AED,0.8824,1.1333,110.929533928024
17,2018-10-24,AED,0.8824,1.1333,110.929533928024
18,2018-10-25,AED,0.881,1.1351,110.929533928024
19,2018-10-26,AED,0.8793,1.1373,110.929533928024
20,2018-10-29,AED,0.879,1.1377,110.929533928024
21,2018-10-30,AED,0.8787,1.138,110.929533928024
22,2018-10-31,AED,0.8782,1.1387,110.929533928024
23,2018-11-01,AED,0.8778,1.1392,110.400336165928
24,2018-11-02,AED,0.8803,1.136,110.400336165928
25,2018-11-05,AED,0.881,1.1351,110.400336165928
26,2018-11-07,AED,0.8805,1.1357,110.400336165928
27,2018-11-08,AED,0.8815,1.1344,110.400336165928
28,2018-11-09,AED,0.8791,1.1375,110.400336165928
29,2018-11-12,AED,0.8778,1.1392,110.400336165928
30,2018-11-13,AED,0.8756,1.1421,110.400336165928
31,2018-11-14,AED,0.8761,1.1414,110.400336165928
32,2018-11-15,AED,0.8768,1.1405,110.400336165928
33,2018-11-16,AED,0.8762,1.1413,110.400336165928
34,2018-11-19,AED,0.8764,1.141,110.400336165928
35,2018-11-21,AED,0.8747,1.1432,110.400336165928
36,2018-11-22,AED,0.8761,1.1414,110.400336165928
37,2018-11-23,AED,0.8754,1.1423,110.400336165928
38,2018-11-26,AED,0.8761,1.1414,110.400336165928
39,2018-11-27,AED,0.8759,1.1417,110.400336165928
40,2018-11-28,AED,0.8756,1.1421,110.400336165928
41,2018-11-29,AED,0.8766,1.1408,110.400336165928
42,2018-11-30,AED,0.8771,1.1401,110.400336165928
43,2018-12-03,AED,0.8792,1.1374,110.072265043796
44,2018-12-04,AED,0.8835,1.1319,110.072265043796
45,2018-12-05,AED,0.8837,1.1316,110.072265043796
46,2018-12-06,AED,0.8818,1.134,110.072265043796
47,2018-12-07,AED,0.8825,1.1331,110.072265043796
48,2018-12-10,AED,0.8807,1.1355,110.072265043796
49,2018-12-11,AED,0.8786,1.1382,110.072265043796
50,2018-12-12,AED,0.8782,1.1387,110.072265043796
51,2018-12-13,AED,0.8782,1.1387,110.072265043796
52,2018-12-14,AED,0.8784,1.1384,110.072265043796
53,2018-12-17,AED,0.8773,1.1399,110.072265043796
54,2018-12-18,AED,0.8793,1.1373,110.072265043796
55,2018-12-19,AED,0.8787,1.138,110.072265043796
56,2018-12-20,AED,0.8779,1.1391,110.072265043796
57,2018-12-21,AED,0.8788,1.1379,110.072265043796
58,2018-12-24,AED,0.8782,1.1387,110.072265043796
59,2018-12-26,AED,0.8788,1.1379,110.072265043796
60,2018-12-27,AED,0.8795,1.137,110.072265043796
61,2018-12-28,AED,0.8838,1.1315,110.072265043796
62,2018-12-31,AED,0.8876,1.1266,110.072265043796
63,2019-01-02,AED,0.8874,1.1269,109.73520527362
64,2019-01-03,AED,0.8867,1.1278,109.73520527362
65,2019-01-04,AED,0.8873,1.127,109.73520527362
66,2019-01-07,AED,0.8936,1.1191,109.73520527362
67,2019-01-08,AED,0.8931,1.1197,109.73520527362
68,2019-01-09,AED,0.8928,1.1201,109.73520527362
69,2019-01-10,AED,0.8969,1.115,109.73520527362
70,2019-01-11,AED,0.8968,1.1151,109.73520527362
71,2019-01-14,AED,0.8964,1.1156,109.73520527362
72,2019-01-15,AED,0.8964,1.1156,109.73520527362
73,2019-01-16,AED,0.8932,1.1196,109.73520527362
74,2019-01-17,AED,0.8939,1.1187,109.73520527362
