,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
0,2018-12-03,BND,0.3276,3.0525,98.90715,1.328602551617152,0.5205245375140732
1,2018-12-04,BND,0.3284,3.0451,98.90715,1.328602551617152,0.5205245375140732
2,2018-12-05,BND,0.3292,3.0377,98.90715,1.328602551617152,0.5205245375140732
3,2018-12-06,BND,0.3289,3.0404,98.90715,1.328602551617152,0.5205245375140732
4,2018-12-07,BND,0.3288,3.0414,98.90715,1.328602551617152,0.5205245375140732
5,2018-12-10,BND,0.3283,3.046,98.90715,1.328602551617152,0.5205245375140732
6,2018-12-11,BND,0.3284,3.0451,98.90715,1.328602551617152,0.5205245375140732
7,2018-12-12,BND,0.3283,3.046,98.90715,1.328602551617152,0.5205245375140732
8,2018-12-13,BND,0.3278,3.0506,98.90715,1.328602551617152,0.5205245375140732
9,2018-12-14,BND,0.3281,3.0479,98.90715,1.328602551617152,0.5205245375140732
10,2018-12-17,BND,0.3284,3.0451,98.90715,1.328602551617152,0.5205245375140732
11,2018-12-18,BND,0.3283,3.046,98.90715,1.328602551617152,0.5205245375140732
12,2018-12-19,BND,0.3274,3.0544,98.90715,1.328602551617152,0.5205245375140732
13,2018-12-20,BND,0.3281,3.0479,98.90715,1.328602551617152,0.5205245375140732
14,2018-12-21,BND,0.3274,3.0544,98.90715,1.328602551617152,0.5205245375140732
15,2018-12-24,BND,0.3281,3.0479,98.90715,1.328602551617152,0.5205245375140732
16,2018-12-26,BND,0.3281,3.0479,98.90715,1.328602551617152,0.5205245375140732
17,2018-12-27,BND,0.3287,3.0423,98.90715,1.328602551617152,0.5205245375140732
18,2018-12-28,BND,0.3293,3.0367,98.90715,1.328602551617152,0.5205245375140732
19,2018-12-31,BND,0.3298,3.0321,98.90715,1.328602551617152,0.5205245375140732
20,2019-01-02,BND,0.33,3.0303,98.90715,0.05223779077677193,-3.4038943060344
21,2019-01-03,BND,0.3297,3.0331,98.90715,0.05223779077677193,-3.4038943060344
22,2019-01-04,BND,0.329,3.0395,98.90715,0.05223779077677193,-3.4038943060344
23,2019-01-07,BND,0.3301,3.0294,98.90715,0.05223779077677193,-3.4038943060344
24,2019-01-08,BND,0.3302,3.0285,98.90715,0.05223779077677193,-3.4038943060344
25,2019-01-09,BND,0.3298,3.0321,98.90715,0.05223779077677193,-3.4038943060344
26,2019-01-10,BND,0.3297,3.0331,98.90715,0.05223779077677193,-3.4038943060344
27,2019-01-11,BND,0.33,3.0303,98.90715,0.05223779077677193,-3.4038943060344
28,2019-01-14,BND,0.3303,3.0276,98.90715,0.05223779077677193,-3.4038943060344
29,2019-01-15,BND,0.3301,3.0294,98.90715,0.05223779077677193,-3.4038943060344
30,2019-01-16,BND,0.3295,3.0349,98.90715,0.05223779077677193,-3.4038943060344
31,2019-01-17,BND,0.33,3.0303,98.90715,0.05223779077677193,-3.4038943060344
32,2019-01-18,BND,0.3294,3.0358,98.90715,0.05223779077677193,-3.4038943060344
33,2019-01-22,BND,0.3294,3.0358,98.90715,0.05223779077677193,-3.4038943060344
34,2019-01-23,BND,0.3289,3.0404,98.90715,0.05223779077677193,-3.4038943060344
35,2019-01-24,BND,0.3285,3.0441,98.90715,0.05223779077677193,-3.4038943060344
36,2019-01-25,BND,0.3286,3.0432,98.90715,0.05223779077677193,-3.4038943060344
37,2019-01-28,BND,0.3289,3.0404,98.90715,0.05223779077677193,-3.4038943060344
38,2019-01-29,BND,0.3291,3.0386,98.90715,0.05223779077677193,-3.4038943060344
39,2019-01-30,BND,0.3289,3.0404,98.90715,0.05223779077677193,-3.4038943060344
40,2019-01-31,BND,0.3293,3.0367,98.90715,0.05223779077677193,-3.4038943060344
41,2019-02-04,BND,0.3305,3.0257,98.90715,0.05223779077677193,-3.4038943060344
